0.533000 0.500000 -nan -nan 
0.533000 0.600000 -nan -nan 
0.533000 0.700000 -nan -nan 
0.533000 0.800000 -nan -nan 
0.533000 0.900000 -nan -nan 
0.533000 1.000000 -nan -nan 
0.534000 0.000000 -nan -nan 
0.534000 0.100000 -nan -nan 
0.534000 0.200000 -nan -nan 
0.534000 0.300000 -nan -nan 
0.534000 0.400000 -nan -nan 
0.534000 0.500000 -nan -nan 
0.534000 0.600000 -nan -nan 
0.534000 0.700000 -nan -nan 
0.534000 0.800000 -nan -nan 
0.534000 0.900000 -nan -nan 
0.534000 1.000000 -nan -nan 
0.535000 0.000000 -nan -nan 
0.535000 0.100000 -nan -nan 
0.535000 0.200000 -nan -nan 
0.535000 0.300000 -nan -nan 
0.535000 0.400000 -nan -nan 
0.535000 0.500000 -nan -nan 
0.535000 0.600000 -nan -nan 
0.535000 0.700000 -nan -nan 
0.535000 0.800000 -nan -nan 
0.535000 0.900000 -nan -nan 
0.535000 1.000000 -nan -nan 
0.536000 0.000000 -nan -nan 
0.536000 0.100000 -nan -nan 
0.536000 0.200000 -nan -nan 
0.536000 0.300000 -nan -nan 
0.536000 0.400000 -nan -nan 
0.536000 0.500000 -nan -nan 
0.536000 0.600000 -nan -nan 
0.536000 0.700000 -nan -nan 
0.536000 0.800000 -nan -nan 
0.536000 0.900000 -nan -nan 
0.536000 1.000000 -nan -nan 
0.537000 0.000000 -nan -nan 
0.537000 0.100000 -nan -nan 
0.537000 0.200000 -nan -nan 
0.537000 0.300000 -nan -nan 
0.537000 0.400000 -nan -nan 
0.537000 0.500000 -nan -nan 
0.537000 0.600000 -nan -nan 
0.537000 0.700000 -nan -nan 
0.537000 0.800000 -nan -nan 
0.537000 0.900000 -nan -nan 
0.537000 1.000000 -nan -nan 
0.538000 0.000000 -nan -nan 
0.538000 0.100000 -nan -nan 
0.538000 0.200000 -nan -nan 
0.538000 0.300000 -nan -nan 
0.538000 0.400000 -nan -nan 
0.538000 0.500000 -nan -nan 
0.538000 0.600000 -nan -nan 
0.538000 0.700000 -nan -nan 
0.538000 0.800000 -nan -nan 
0.538000 0.900000 -nan -nan 
0.538000 1.000000 -nan -nan 
0.539000 0.000000 -nan -nan 
0.539000 0.100000 -nan -nan 
0.539000 0.200000 -nan -nan 
0.539000 0.300000 -nan -nan 
0.539000 0.400000 -nan -nan 
0.539000 0.500000 -nan -nan 
0.539000 0.600000 -nan -nan 
0.539000 0.700000 -nan -nan 
0.539000 0.800000 -nan -nan 
0.539000 0.900000 -nan -nan 
0.539000 1.000000 -nan -nan 
0.540000 0.000000 -nan -nan 
0.540000 0.100000 -nan -nan 
0.540000 0.200000 -nan -nan 
0.540000 0.300000 -nan -nan 
0.540000 0.400000 -nan -nan 
0.540000 0.500000 -nan -nan 
0.540000 0.600000 -nan -nan 
0.540000 0.700000 -nan -nan 
0.540000 0.800000 -nan -nan 
0.540000 0.900000 -nan -nan 
0.540000 1.000000 -nan -nan 
0.541000 0.000000 -nan -nan 
0.541000 0.100000 -nan -nan 
0.541000 0.200000 -nan -nan 
0.541000 0.300000 -nan -nan 
0.541000 0.400000 -nan -nan 
0.541000 0.500000 -nan -nan 
0.541000 0.600000 -nan -nan 
0.541000 0.700000 -nan -nan 
0.541000 0.800000 -nan -nan 
0.541000 0.900000 -nan -nan 
0.541000 1.000000 -nan -nan 
0.542000 0.000000 -nan -nan 
0.542000 0.100000 -nan -nan 
0.542000 0.200000 -nan -nan 
0.542000 0.300000 -nan -nan 
0.542000 0.400000 -nan -nan 
0.542000 0.500000 -nan -nan 
0.542000 0.600000 -nan -nan 
0.542000 0.700000 -nan -nan 
0.542000 0.800000 -nan -nan 
0.542000 0.900000 -nan -nan 
0.542000 1.000000 -nan -nan 
0.543000 0.000000 -nan -nan 
0.543000 0.100000 -nan -nan 
0.543000 0.200000 -nan -nan 
0.543000 0.300000 -nan -nan 
0.543000 0.400000 -nan -nan 
0.543000 0.500000 -nan -nan 
0.543000 0.600000 -nan -nan 
0.543000 0.700000 -nan -nan 
0.543000 0.800000 -nan -nan 
0.543000 0.900000 -nan -nan 
0.543000 1.000000 -nan -nan 
0.544000 0.000000 -nan -nan 
0.544000 0.100000 -nan -nan 
0.544000 0.200000 -nan -nan 
0.544000 0.300000 -nan -nan 
0.544000 0.400000 -nan -nan 
0.544000 0.500000 -nan -nan 
0.544000 0.600000 -nan -nan 
0.544000 0.700000 -nan -nan 
0.544000 0.800000 -nan -nan 
0.544000 0.900000 -nan -nan 
0.544000 1.000000 -nan -nan 
0.545000 0.000000 -nan -nan 
0.545000 0.100000 -nan -nan 
0.545000 0.200000 -nan -nan 
0.545000 0.300000 -nan -nan 
0.545000 0.400000 -nan -nan 
0.545000 0.500000 -nan -nan 
0.545000 0.600000 -nan -nan 
0.545000 0.700000 -nan -nan 
0.545000 0.800000 -nan -nan 
0.545000 0.900000 -nan -nan 
0.545000 1.000000 -nan -nan 
0.546000 0.000000 -nan -nan 
0.546000 0.100000 -nan -nan 
0.546000 0.200000 -nan -nan 
0.546000 0.300000 -nan -nan 
0.546000 0.400000 -nan -nan 
0.546000 0.500000 -nan -nan 
0.546000 0.600000 -nan -nan 
0.546000 0.700000 -nan -nan 
0.546000 0.800000 -nan -nan 
0.546000 0.900000 -nan -nan 
0.546000 1.000000 -nan -nan 
0.547000 0.000000 -nan -nan 
0.547000 0.100000 -nan -nan 
0.547000 0.200000 -nan -nan 
0.547000 0.300000 -nan -nan 
0.547000 0.400000 -nan -nan 
0.547000 0.500000 -nan -nan 
0.547000 0.600000 -nan -nan 
0.547000 0.700000 -nan -nan 
0.547000 0.800000 -nan -nan 
0.547000 0.900000 -nan -nan 
0.547000 1.000000 -nan -nan 
0.548000 0.000000 -nan -nan 
0.548000 0.100000 -nan -nan 
0.548000 0.200000 -nan -nan 
0.548000 0.300000 -nan -nan 
0.548000 0.400000 -nan -nan 
0.548000 0.500000 -nan -nan 
0.548000 0.600000 -nan -nan 
0.548000 0.700000 -nan -nan 
0.548000 0.800000 -nan -nan 
0.548000 0.900000 -nan -nan 
0.548000 1.000000 -nan -nan 
0.549000 0.000000 -nan -nan 
0.549000 0.100000 -nan -nan 
0.549000 0.200000 -nan -nan 
0.549000 0.300000 -nan -nan 
0.549000 0.400000 -nan -nan 
0.549000 0.500000 -nan -nan 
0.549000 0.600000 -nan -nan 
0.549000 0.700000 -nan -nan 
0.549000 0.800000 -nan -nan 
0.549000 0.900000 -nan -nan 
0.549000 1.000000 -nan -nan 
0.550000 0.000000 -nan -nan 
0.550000 0.100000 -nan -nan 
0.550000 0.200000 -nan -nan 
0.550000 0.300000 -nan -nan 
0.550000 0.400000 -nan -nan 
0.550000 0.500000 -nan -nan 
0.550000 0.600000 -nan -nan 
0.550000 0.700000 -nan -nan 
0.550000 0.800000 -nan -nan 
0.550000 0.900000 -nan -nan 
0.550000 1.000000 -nan -nan 
0.551000 0.000000 -nan -nan 
0.551000 0.100000 -nan -nan 
0.551000 0.200000 -nan -nan 
0.551000 0.300000 -nan -nan 
0.551000 0.400000 -nan -nan 
0.551000 0.500000 -nan -nan 
0.551000 0.600000 -nan -nan 
0.551000 0.700000 -nan -nan 
0.551000 0.800000 -nan -nan 
0.551000 0.900000 -nan -nan 
0.551000 1.000000 -nan -nan 
0.552000 0.000000 -nan -nan 
0.552000 0.100000 -nan -nan 
0.552000 0.200000 -nan -nan 
0.552000 0.300000 -nan -nan 
0.552000 0.400000 -nan -nan 
0.552000 0.500000 -nan -nan 
0.552000 0.600000 -nan -nan 
0.552000 0.700000 -nan -nan 
0.552000 0.800000 -nan -nan 
0.552000 0.900000 -nan -nan 
0.552000 1.000000 -nan -nan 
0.553000 0.000000 -nan -nan 
0.553000 0.100000 -nan -nan 
0.553000 0.200000 -nan -nan 
0.553000 0.300000 -nan -nan 
0.553000 0.400000 -nan -nan 
0.553000 0.500000 -nan -nan 
0.553000 0.600000 -nan -nan 
0.553000 0.700000 -nan -nan 
0.553000 0.800000 -nan -nan 
0.553000 0.900000 -nan -nan 
0.553000 1.000000 -nan -nan 
0.554000 0.000000 -nan -nan 
0.554000 0.100000 -nan -nan 
0.554000 0.200000 -nan -nan 
0.554000 0.300000 -nan -nan 
0.554000 0.400000 -nan -nan 
0.554000 0.500000 -nan -nan 
0.554000 0.600000 -nan -nan 
0.554000 0.700000 -nan -nan 
0.554000 0.800000 -nan -nan 
0.554000 0.900000 -nan -nan 
0.554000 1.000000 -nan -nan 
0.555000 0.000000 -nan -nan 
0.555000 0.100000 -nan -nan 
0.555000 0.200000 -nan -nan 
0.555000 0.300000 -nan -nan 
0.555000 0.400000 -nan -nan 
0.555000 0.500000 -nan -nan 
0.555000 0.600000 -nan -nan 
0.555000 0.700000 -nan -nan 
0.555000 0.800000 -nan -nan 
0.555000 0.900000 -nan -nan 
0.555000 1.000000 -nan -nan 
0.556000 0.000000 -nan -nan 
0.556000 0.100000 -nan -nan 
0.556000 0.200000 -nan -nan 
0.556000 0.300000 -nan -nan 
0.556000 0.400000 -nan -nan 
0.556000 0.500000 -nan -nan 
0.556000 0.600000 -nan -nan 
0.556000 0.700000 -nan -nan 
0.556000 0.800000 -nan -nan 
0.556000 0.900000 -nan -nan 
0.556000 1.000000 -nan -nan 
0.557000 0.000000 -nan -nan 
0.557000 0.100000 -nan -nan 
0.557000 0.200000 -nan -nan 
0.557000 0.300000 -nan -nan 
0.557000 0.400000 -nan -nan 
0.557000 0.500000 -nan -nan 
0.557000 0.600000 -nan -nan 
0.557000 0.700000 -nan -nan 
0.557000 0.800000 -nan -nan 
0.557000 0.900000 -nan -nan 
0.557000 1.000000 -nan -nan 
0.558000 0.000000 -nan -nan 
0.558000 0.100000 -nan -nan 
0.558000 0.200000 -nan -nan 
0.558000 0.300000 -nan -nan 
0.558000 0.400000 -nan -nan 
0.558000 0.500000 -nan -nan 
0.558000 0.600000 -nan -nan 
0.558000 0.700000 -nan -nan 
0.558000 0.800000 -nan -nan 
0.558000 0.900000 -nan -nan 
0.558000 1.000000 -nan -nan 
0.559000 0.000000 -nan -nan 
0.559000 0.100000 -nan -nan 
0.559000 0.200000 -nan -nan 
0.559000 0.300000 -nan -nan 
0.559000 0.400000 -nan -nan 
0.559000 0.500000 -nan -nan 
0.559000 0.600000 -nan -nan 
0.559000 0.700000 -nan -nan 
0.559000 0.800000 -nan -nan 
0.559000 0.900000 -nan -nan 
0.559000 1.000000 -nan -nan 
0.560000 0.000000 -nan -nan 
0.560000 0.100000 -nan -nan 
0.560000 0.200000 -nan -nan 
0.560000 0.300000 -nan -nan 
0.560000 0.400000 -nan -nan 
0.560000 0.500000 -nan -nan 
0.560000 0.600000 -nan -nan 
0.560000 0.700000 -nan -nan 
0.560000 0.800000 -nan -nan 
0.560000 0.900000 -nan -nan 
0.560000 1.000000 -nan -nan 
0.561000 0.000000 -nan -nan 
0.561000 0.100000 -nan -nan 
0.561000 0.200000 -nan -nan 
0.561000 0.300000 -nan -nan 
0.561000 0.400000 -nan -nan 
0.561000 0.500000 -nan -nan 
0.561000 0.600000 -nan -nan 
0.561000 0.700000 -nan -nan 
0.561000 0.800000 -nan -nan 
0.561000 0.900000 -nan -nan 
0.561000 1.000000 -nan -nan 
0.562000 0.000000 -nan -nan 
0.562000 0.100000 -nan -nan 
0.562000 0.200000 -nan -nan 
0.562000 0.300000 -nan -nan 
0.562000 0.400000 -nan -nan 
0.562000 0.500000 -nan -nan 
0.562000 0.600000 -nan -nan 
0.562000 0.700000 -nan -nan 
0.562000 0.800000 -nan -nan 
0.562000 0.900000 -nan -nan 
0.562000 1.000000 -nan -nan 
0.563000 0.000000 -nan -nan 
0.563000 0.100000 -nan -nan 
0.563000 0.200000 -nan -nan 
0.563000 0.300000 -nan -nan 
0.563000 0.400000 -nan -nan 
0.563000 0.500000 -nan -nan 
0.563000 0.600000 -nan -nan 
0.563000 0.700000 -nan -nan 
0.563000 0.800000 -nan -nan 
0.563000 0.900000 -nan -nan 
0.563000 1.000000 -nan -nan 
0.564000 0.000000 -nan -nan 
0.564000 0.100000 -nan -nan 
0.564000 0.200000 -nan -nan 
0.564000 0.300000 -nan -nan 
0.564000 0.400000 -nan -nan 
0.564000 0.500000 -nan -nan 
0.564000 0.600000 -nan -nan 
0.564000 0.700000 -nan -nan 
0.564000 0.800000 -nan -nan 
0.564000 0.900000 -nan -nan 
0.564000 1.000000 -nan -nan 
0.565000 0.000000 -nan -nan 
0.565000 0.100000 -nan -nan 
0.565000 0.200000 -nan -nan 
0.565000 0.300000 -nan -nan 
0.565000 0.400000 -nan -nan 
0.565000 0.500000 -nan -nan 
0.565000 0.600000 -nan -nan 
0.565000 0.700000 -nan -nan 
0.565000 0.800000 -nan -nan 
0.565000 0.900000 -nan -nan 
0.565000 1.000000 -nan -nan 
0.566000 0.000000 -nan -nan 
0.566000 0.100000 -nan -nan 
0.566000 0.200000 -nan -nan 
0.566000 0.300000 -nan -nan 
0.566000 0.400000 -nan -nan 
0.566000 0.500000 -nan -nan 
0.566000 0.600000 -nan -nan 
0.566000 0.700000 -nan -nan 
0.566000 0.800000 -nan -nan 
0.566000 0.900000 -nan -nan 
0.566000 1.000000 -nan -nan 
0.567000 0.000000 -nan -nan 
0.567000 0.100000 -nan -nan 
0.567000 0.200000 -nan -nan 
0.567000 0.300000 -nan -nan 
0.567000 0.400000 -nan -nan 
0.567000 0.500000 -nan -nan 
0.567000 0.600000 -nan -nan 
0.567000 0.700000 -nan -nan 
0.567000 0.800000 -nan -nan 
0.567000 0.900000 -nan -nan 
0.567000 1.000000 -nan -nan 
0.568000 0.000000 -nan -nan 
0.568000 0.100000 -nan -nan 
0.568000 0.200000 -nan -nan 
0.568000 0.300000 -nan -nan 
0.568000 0.400000 -nan -nan 
0.568000 0.500000 -nan -nan 
0.568000 0.600000 -nan -nan 
0.568000 0.700000 -nan -nan 
0.568000 0.800000 -nan -nan 
0.568000 0.900000 -nan -nan 
0.568000 1.000000 -nan -nan 
0.569000 0.000000 -nan -nan 
0.569000 0.100000 -nan -nan 
0.569000 0.200000 -nan -nan 
0.569000 0.300000 -nan -nan 
0.569000 0.400000 -nan -nan 
0.569000 0.500000 -nan -nan 
0.569000 0.600000 -nan -nan 
0.569000 0.700000 -nan -nan 
0.569000 0.800000 -nan -nan 
0.569000 0.900000 -nan -nan 
0.569000 1.000000 -nan -nan 
0.570000 0.000000 -nan -nan 
0.570000 0.100000 -nan -nan 
0.570000 0.200000 -nan -nan 
0.570000 0.300000 -nan -nan 
0.570000 0.400000 -nan -nan 
0.570000 0.500000 -nan -nan 
0.570000 0.600000 -nan -nan 
0.570000 0.700000 -nan -nan 
0.570000 0.800000 -nan -nan 
0.570000 0.900000 -nan -nan 
0.570000 1.000000 -nan -nan 
0.571000 0.000000 -nan -nan 
0.571000 0.100000 -nan -nan 
0.571000 0.200000 -nan -nan 
0.571000 0.300000 -nan -nan 
0.571000 0.400000 -nan -nan 
0.571000 0.500000 -nan -nan 
0.571000 0.600000 -nan -nan 
0.571000 0.700000 -nan -nan 
0.571000 0.800000 -nan -nan 
0.571000 0.900000 -nan -nan 
0.571000 1.000000 -nan -nan 
0.572000 0.000000 -nan -nan 
0.572000 0.100000 -nan -nan 
0.572000 0.200000 -nan -nan 
0.572000 0.300000 -nan -nan 
0.572000 0.400000 -nan -nan 
0.572000 0.500000 -nan -nan 
0.572000 0.600000 -nan -nan 
0.572000 0.700000 -nan -nan 
0.572000 0.800000 -nan -nan 
0.572000 0.900000 -nan -nan 
0.572000 1.000000 -nan -nan 
0.573000 0.000000 -nan -nan 
0.573000 0.100000 -nan -nan 
0.573000 0.200000 -nan -nan 
0.573000 0.300000 -nan -nan 
0.573000 0.400000 -nan -nan 
0.573000 0.500000 -nan -nan 
0.573000 0.600000 -nan -nan 
0.573000 0.700000 -nan -nan 
0.573000 0.800000 -nan -nan 
0.573000 0.900000 -nan -nan 
0.573000 1.000000 -nan -nan 
0.574000 0.000000 -nan -nan 
0.574000 0.100000 -nan -nan 
0.574000 0.200000 -nan -nan 
0.574000 0.300000 -nan -nan 
0.574000 0.400000 -nan -nan 
0.574000 0.500000 -nan -nan 
0.574000 0.600000 -nan -nan 
0.574000 0.700000 -nan -nan 
0.574000 0.800000 -nan -nan 
0.574000 0.900000 -nan -nan 
0.574000 1.000000 -nan -nan 
0.575000 0.000000 -nan -nan 
0.575000 0.100000 -nan -nan 
0.575000 0.200000 -nan -nan 
0.575000 0.300000 -nan -nan 
0.575000 0.400000 -nan -nan 
0.575000 0.500000 -nan -nan 
0.575000 0.600000 -nan -nan 
0.575000 0.700000 -nan -nan 
0.575000 0.800000 -nan -nan 
0.575000 0.900000 -nan -nan 
0.575000 1.000000 -nan -nan 
0.576000 0.000000 -nan -nan 
0.576000 0.100000 -nan -nan 
0.576000 0.200000 -nan -nan 
0.576000 0.300000 -nan -nan 
0.576000 0.400000 -nan -nan 
0.576000 0.500000 -nan -nan 
0.576000 0.600000 -nan -nan 
0.576000 0.700000 -nan -nan 
0.576000 0.800000 -nan -nan 
0.576000 0.900000 -nan -nan 
0.576000 1.000000 -nan -nan 
0.577000 0.000000 -nan -nan 
0.577000 0.100000 -nan -nan 
0.577000 0.200000 -nan -nan 
0.577000 0.300000 -nan -nan 
0.577000 0.400000 -nan -nan 
0.577000 0.500000 -nan -nan 
0.577000 0.600000 -nan -nan 
0.577000 0.700000 -nan -nan 
0.577000 0.800000 -nan -nan 
0.577000 0.900000 -nan -nan 
0.577000 1.000000 -nan -nan 
0.578000 0.000000 -nan -nan 
0.578000 0.100000 -nan -nan 
0.578000 0.200000 -nan -nan 
0.578000 0.300000 -nan -nan 
0.578000 0.400000 -nan -nan 
0.578000 0.500000 -nan -nan 
0.578000 0.600000 -nan -nan 
0.578000 0.700000 -nan -nan 
0.578000 0.800000 -nan -nan 
0.578000 0.900000 -nan -nan 
0.578000 1.000000 -nan -nan 
0.579000 0.000000 -nan -nan 
0.579000 0.100000 -nan -nan 
0.579000 0.200000 -nan -nan 
0.579000 0.300000 -nan -nan 
0.579000 0.400000 -nan -nan 
0.579000 0.500000 -nan -nan 
0.579000 0.600000 -nan -nan 
0.579000 0.700000 -nan -nan 
0.579000 0.800000 -nan -nan 
0.579000 0.900000 -nan -nan 
0.579000 1.000000 -nan -nan 
0.580000 0.000000 -nan -nan 
0.580000 0.100000 -nan -nan 
0.580000 0.200000 -nan -nan 
0.580000 0.300000 -nan -nan 
0.580000 0.400000 -nan -nan 
0.580000 0.500000 -nan -nan 
0.580000 0.600000 -nan -nan 
0.580000 0.700000 -nan -nan 
0.580000 0.800000 -nan -nan 
0.580000 0.900000 -nan -nan 
0.580000 1.000000 -nan -nan 
0.581000 0.000000 -nan -nan 
0.581000 0.100000 -nan -nan 
0.581000 0.200000 -nan -nan 
0.581000 0.300000 -nan -nan 
0.581000 0.400000 -nan -nan 
0.581000 0.500000 -nan -nan 
0.581000 0.600000 -nan -nan 
0.581000 0.700000 -nan -nan 
0.581000 0.800000 -nan -nan 
0.581000 0.900000 -nan -nan 
0.581000 1.000000 -nan -nan 
0.582000 0.000000 -nan -nan 
0.582000 0.100000 -nan -nan 
0.582000 0.200000 -nan -nan 
0.582000 0.300000 -nan -nan 
0.582000 0.400000 -nan -nan 
0.582000 0.500000 -nan -nan 
0.582000 0.600000 -nan -nan 
0.582000 0.700000 -nan -nan 
0.582000 0.800000 -nan -nan 
0.582000 0.900000 -nan -nan 
0.582000 1.000000 -nan -nan 
0.583000 0.000000 -nan -nan 
0.583000 0.100000 -nan -nan 
0.583000 0.200000 -nan -nan 
0.583000 0.300000 -nan -nan 
0.583000 0.400000 -nan -nan 
0.583000 0.500000 -nan -nan 
0.583000 0.600000 -nan -nan 
0.583000 0.700000 -nan -nan 
0.583000 0.800000 -nan -nan 
0.583000 0.900000 -nan -nan 
0.583000 1.000000 -nan -nan 
0.584000 0.000000 -nan -nan 
0.584000 0.100000 -nan -nan 
0.584000 0.200000 -nan -nan 
0.584000 0.300000 -nan -nan 
0.584000 0.400000 -nan -nan 
0.584000 0.500000 -nan -nan 
0.584000 0.600000 -nan -nan 
0.584000 0.700000 -nan -nan 
0.584000 0.800000 -nan -nan 
0.584000 0.900000 -nan -nan 
0.584000 1.000000 -nan -nan 
0.585000 0.000000 -nan -nan 
0.585000 0.100000 -nan -nan 
0.585000 0.200000 -nan -nan 
0.585000 0.300000 -nan -nan 
0.585000 0.400000 -nan -nan 
0.585000 0.500000 -nan -nan 
0.585000 0.600000 -nan -nan 
0.585000 0.700000 -nan -nan 
0.585000 0.800000 -nan -nan 
0.585000 0.900000 -nan -nan 
0.585000 1.000000 -nan -nan 
0.586000 0.000000 -nan -nan 
0.586000 0.100000 -nan -nan 
0.586000 0.200000 -nan -nan 
0.586000 0.300000 -nan -nan 
0.586000 0.400000 -nan -nan 
0.586000 0.500000 -nan -nan 
0.586000 0.600000 -nan -nan 
0.586000 0.700000 -nan -nan 
0.586000 0.800000 -nan -nan 
0.586000 0.900000 -nan -nan 
0.586000 1.000000 -nan -nan 
0.587000 0.000000 -nan -nan 
0.587000 0.100000 -nan -nan 
0.587000 0.200000 -nan -nan 
0.587000 0.300000 -nan -nan 
0.587000 0.400000 -nan -nan 
0.587000 0.500000 -nan -nan 
0.587000 0.600000 -nan -nan 
0.587000 0.700000 -nan -nan 
0.587000 0.800000 -nan -nan 
0.587000 0.900000 -nan -nan 
0.587000 1.000000 -nan -nan 
0.588000 0.000000 -nan -nan 
0.588000 0.100000 -nan -nan 
0.588000 0.200000 -nan -nan 
0.588000 0.300000 -nan -nan 
0.588000 0.400000 -nan -nan 
0.588000 0.500000 -nan -nan 
0.588000 0.600000 -nan -nan 
0.588000 0.700000 -nan -nan 
0.588000 0.800000 -nan -nan 
0.588000 0.900000 -nan -nan 
0.588000 1.000000 -nan -nan 
0.589000 0.000000 -nan -nan 
0.589000 0.100000 -nan -nan 
0.589000 0.200000 -nan -nan 
0.589000 0.300000 -nan -nan 
0.589000 0.400000 -nan -nan 
0.589000 0.500000 -nan -nan 
0.589000 0.600000 -nan -nan 
0.589000 0.700000 -nan -nan 
0.589000 0.800000 -nan -nan 
0.589000 0.900000 -nan -nan 
0.589000 1.000000 -nan -nan 
0.590000 0.000000 -nan -nan 
0.590000 0.100000 -nan -nan 
0.590000 0.200000 -nan -nan 
0.590000 0.300000 -nan -nan 
0.590000 0.400000 -nan -nan 
0.590000 0.500000 -nan -nan 
0.590000 0.600000 -nan -nan 
0.590000 0.700000 -nan -nan 
0.590000 0.800000 -nan -nan 
0.590000 0.900000 -nan -nan 
0.590000 1.000000 -nan -nan 
0.591000 0.000000 -nan -nan 
0.591000 0.100000 -nan -nan 
0.591000 0.200000 -nan -nan 
0.591000 0.300000 -nan -nan 
0.591000 0.400000 -nan -nan 
0.591000 0.500000 -nan -nan 
0.591000 0.600000 -nan -nan 
0.591000 0.700000 -nan -nan 
0.591000 0.800000 -nan -nan 
0.591000 0.900000 -nan -nan 
0.591000 1.000000 -nan -nan 
0.592000 0.000000 -nan -nan 
0.592000 0.100000 -nan -nan 
0.592000 0.200000 -nan -nan 
0.592000 0.300000 -nan -nan 
0.592000 0.400000 -nan -nan 
0.592000 0.500000 -nan -nan 
0.592000 0.600000 -nan -nan 
0.592000 0.700000 -nan -nan 
0.592000 0.800000 -nan -nan 
0.592000 0.900000 -nan -nan 
0.592000 1.000000 -nan -nan 
0.593000 0.000000 -nan -nan 
0.593000 0.100000 -nan -nan 
0.593000 0.200000 -nan -nan 
0.593000 0.300000 -nan -nan 
0.593000 0.400000 -nan -nan 
0.593000 0.500000 -nan -nan 
0.593000 0.600000 -nan -nan 
0.593000 0.700000 -nan -nan 
0.593000 0.800000 -nan -nan 
0.593000 0.900000 -nan -nan 
0.593000 1.000000 -nan -nan 
0.594000 0.000000 -nan -nan 
0.594000 0.100000 -nan -nan 
0.594000 0.200000 -nan -nan 
0.594000 0.300000 -nan -nan 
0.594000 0.400000 -nan -nan 
0.594000 0.500000 -nan -nan 
0.594000 0.600000 -nan -nan 
0.594000 0.700000 -nan -nan 
0.594000 0.800000 -nan -nan 
0.594000 0.900000 -nan -nan 
0.594000 1.000000 -nan -nan 
0.595000 0.000000 -nan -nan 
0.595000 0.100000 -nan -nan 
0.595000 0.200000 -nan -nan 
0.595000 0.300000 -nan -nan 
0.595000 0.400000 -nan -nan 
0.595000 0.500000 -nan -nan 
0.595000 0.600000 -nan -nan 
0.595000 0.700000 -nan -nan 
0.595000 0.800000 -nan -nan 
0.595000 0.900000 -nan -nan 
0.595000 1.000000 -nan -nan 
0.596000 0.000000 -nan -nan 
0.596000 0.100000 -nan -nan 
0.596000 0.200000 -nan -nan 
0.596000 0.300000 -nan -nan 
0.596000 0.400000 -nan -nan 
0.596000 0.500000 -nan -nan 
0.596000 0.600000 -nan -nan 
0.596000 0.700000 -nan -nan 
0.596000 0.800000 -nan -nan 
0.596000 0.900000 -nan -nan 
0.596000 1.000000 -nan -nan 
0.597000 0.000000 -nan -nan 
0.597000 0.100000 -nan -nan 
0.597000 0.200000 -nan -nan 
0.597000 0.300000 -nan -nan 
0.597000 0.400000 -nan -nan 
0.597000 0.500000 -nan -nan 
0.597000 0.600000 -nan -nan 
0.597000 0.700000 -nan -nan 
0.597000 0.800000 -nan -nan 
0.597000 0.900000 -nan -nan 
0.597000 1.000000 -nan -nan 
0.598000 0.000000 -nan -nan 
0.598000 0.100000 -nan -nan 
0.598000 0.200000 -nan -nan 
0.598000 0.300000 -nan -nan 
0.598000 0.400000 -nan -nan 
0.598000 0.500000 -nan -nan 
0.598000 0.600000 -nan -nan 
0.598000 0.700000 -nan -nan 
0.598000 0.800000 -nan -nan 
0.598000 0.900000 -nan -nan 
0.598000 1.000000 -nan -nan 
0.599000 0.000000 -nan -nan 
0.599000 0.100000 -nan -nan 
0.599000 0.200000 -nan -nan 
0.599000 0.300000 -nan -nan 
0.599000 0.400000 -nan -nan 
0.599000 0.500000 -nan -nan 
0.599000 0.600000 -nan -nan 
0.599000 0.700000 -nan -nan 
0.599000 0.800000 -nan -nan 
0.599000 0.900000 -nan -nan 
0.599000 1.000000 -nan -nan 
0.600000 0.000000 -nan -nan 
0.600000 0.100000 -nan -nan 
0.600000 0.200000 -nan -nan 
0.600000 0.300000 -nan -nan 
0.600000 0.400000 -nan -nan 
0.600000 0.500000 -nan -nan 
0.600000 0.600000 -nan -nan 
0.600000 0.700000 -nan -nan 
0.600000 0.800000 -nan -nan 
0.600000 0.900000 -nan -nan 
0.600000 1.000000 -nan -nan 
0.601000 0.000000 -nan -nan 
0.601000 0.100000 -nan -nan 
0.601000 0.200000 -nan -nan 
0.601000 0.300000 -nan -nan 
0.601000 0.400000 -nan -nan 
0.601000 0.500000 -nan -nan 
0.601000 0.600000 -nan -nan 
0.601000 0.700000 -nan -nan 
0.601000 0.800000 -nan -nan 
0.601000 0.900000 -nan -nan 
0.601000 1.000000 -nan -nan 
0.602000 0.000000 -nan -nan 
0.602000 0.100000 -nan -nan 
0.602000 0.200000 -nan -nan 
0.602000 0.300000 -nan -nan 
0.602000 0.400000 -nan -nan 
0.602000 0.500000 -nan -nan 
0.602000 0.600000 -nan -nan 
0.602000 0.700000 -nan -nan 
0.602000 0.800000 -nan -nan 
0.602000 0.900000 -nan -nan 
0.602000 1.000000 -nan -nan 
0.603000 0.000000 -nan -nan 
0.603000 0.100000 -nan -nan 
0.603000 0.200000 -nan -nan 
0.603000 0.300000 -nan -nan 
0.603000 0.400000 -nan -nan 
0.603000 0.500000 -nan -nan 
0.603000 0.600000 -nan -nan 
0.603000 0.700000 -nan -nan 
0.603000 0.800000 -nan -nan 
0.603000 0.900000 -nan -nan 
0.603000 1.000000 -nan -nan 
0.604000 0.000000 -nan -nan 
